,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-29-22_26_44.csv,150,703,257,300,True,3,train,3
1,session_2021-06-29-20_06_51.csv,150,716,174,300,True,1,train,1
2,session_2021-07-19-11_36_12.csv,150,723,313,300,True,2,train,2
3,Group 2.csv,150,725,97,300,False,1,train,1
4,session_2021-06-29-22_24_14.csv,150,715,403,300,True,3,train,3
5,Group 2.csv,150,725,198,300,True,3,train,3
6,session_2021-06-28-21_58_23.csv,150,722,51,300,True,1,train,1
7,session_2021-06-29-22_49_16.csv,150,721,367,300,True,1,train,1
8,session_2021-07-19-11_19_04.csv,150,717,11,300,False,2,train,2
9,session_2021-06-28-21_54_19.csv,150,723,201,300,True,2,train,2
10,session_2021-06-29-08_25_10.csv,150,645,246,300,False,2,train,2
11,Group 2.csv,150,725,120,300,True,1,train,1
12,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
13,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,1
14,session_2021-06-28-21_56_20.csv,150,646,194,300,True,2,train,2
15,Group 2.csv,150,725,371,300,True,2,train,2
16,session_2021-06-29-22_43_51.csv,150,722,334,300,False,3,train,3
17,Group 2.csv,150,725,138,300,False,2,train,2
18,session_2021-06-29-20_12_31.csv,150,720,46,300,True,1,train,1
19,session_2021-06-29-20_12_31.csv,150,720,353,300,False,1,train,1
20,session_2021-06-29-20_08_31.csv,150,721,405,300,True,3,train,3
21,Group 2.csv,150,725,99,300,False,3,train,3
22,session_2021-06-28-21_56_20.csv,150,646,32,300,False,3,train,3
23,session_2021-06-29-22_15_53.csv,150,696,110,300,False,1,train,1
24,session_2021-06-29-20_12_31.csv,150,720,206,300,True,1,train,1
25,session_2021-06-29-22_37_01.csv,150,723,320,300,False,3,train,3
26,session_2021-07-19-11_36_12.csv,150,723,300,300,True,2,train,2
27,session_2021-07-19-11_40_00.csv,150,714,194,300,True,2,train,2
28,session_2021-06-28-21_54_19.csv,150,723,340,300,True,2,train,2
29,session_2021-06-29-20_06_51.csv,150,716,197,300,False,1,train,1
30,Group 2.csv,150,725,389,300,False,3,train,3
31,session_2021-06-29-22_24_14.csv,150,715,219,300,True,3,train,3
32,session_2021-06-28-21_46_21.csv,150,708,105,300,True,1,train,1
33,session_2021-06-29-20_11_21.csv,150,719,199,300,True,3,train,3
34,Group 2.csv,150,725,340,300,False,2,train,2
35,session_2021-06-28-21_47_59.csv,150,721,138,300,False,1,train,1
36,session_2021-06-29-20_11_21.csv,150,719,345,300,False,2,train,2
37,Group 2.csv,150,725,56,300,False,1,train,1
38,Group 2.csv,150,725,59,300,False,3,train,3
39,session_2021-06-29-22_26_44.csv,150,703,157,300,True,3,train,3
40,session_2021-06-29-22_39_33.csv,150,719,312,300,True,2,train,2
41,session_2021-06-29-22_15_53.csv,150,696,48,300,False,1,train,1
42,session_2021-07-19-11_22_11.csv,150,627,175,300,True,3,train,3
43,session_2021-07-19-11_36_12.csv,150,723,343,300,True,2,train,2
44,session_2021-06-29-22_17_56.csv,150,720,285,300,True,1,train,1
45,Group 2.csv,150,725,346,300,True,1,train,1
46,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,1
47,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,1
48,Group 2.csv,150,725,374,300,True,1,train,1
49,session_2021-07-19-11_36_12.csv,150,723,193,300,True,2,train,2
50,Group 2.csv,150,725,312,300,True,3,train,1
51,Group 2.csv,150,725,401,300,False,2,train,2
52,session_2021-06-29-20_08_31.csv,150,721,243,300,False,2,train,2
53,Group 2.csv,150,725,291,300,False,1,train,1
54,session_2021-06-28-21_56_20.csv,150,646,123,300,False,3,train,3
55,Group 2.csv,150,725,337,300,True,3,train,3
56,Group 2.csv,150,725,27,300,False,3,train,3
