,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,1
1,Group 2.csv,150,725,221,300,True,2,train,2
2,session_2021-06-28-21_43_21.csv,150,676,72,300,True,3,train,3
3,session_2021-06-29-22_15_53.csv,150,696,138,300,True,1,train,1
4,session_2021-06-28-21_58_23.csv,150,722,4,300,False,1,train,1
5,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
6,Group 2.csv,150,725,252,300,True,3,train,3
7,session_2021-06-28-21_58_23.csv,150,722,207,300,True,1,train,1
8,Group 2.csv,150,725,79,300,True,3,train,3
9,session_2021-06-29-20_06_51.csv,150,716,165,300,True,1,train,1
10,session_2021-06-29-22_24_14.csv,150,715,10,300,False,2,train,2
11,session_2021-06-29-22_17_56.csv,150,720,374,300,False,1,train,1
12,session_2021-06-29-20_06_51.csv,150,716,197,300,True,1,train,1
13,session_2021-06-29-22_39_33.csv,150,719,80,300,False,3,train,3
14,session_2021-06-29-22_43_51.csv,150,722,13,300,False,3,train,3
15,session_2021-06-28-21_54_19.csv,150,723,224,300,True,2,train,2
16,session_2021-06-28-21_50_01.csv,150,687,186,300,True,1,train,1
17,session_2021-06-29-22_17_56.csv,150,720,260,300,True,1,train,1
18,session_2021-06-29-22_35_49.csv,150,705,320,300,False,3,train,3
19,session_2021-06-29-22_37_01.csv,150,723,0,300,False,3,train,3
20,Group 2.csv,150,725,418,300,True,2,train,2
21,Group 2.csv,150,725,251,300,True,2,train,1
22,session_2021-06-29-22_15_53.csv,150,696,164,300,False,1,train,1
23,session_2021-06-28-21_43_21.csv,150,676,270,300,True,3,train,3
24,session_2021-06-28-17_57_27.csv,150,643,33,300,True,1,train,1
25,session_2021-07-19-11_36_12.csv,150,723,216,300,True,2,train,2
26,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,3
27,Group 2.csv,150,725,234,300,True,3,train,3
28,session_2021-07-19-11_32_02.csv,150,718,236,300,True,2,train,2
29,session_2021-06-29-20_11_21.csv,150,719,199,300,True,3,train,3
30,session_2021-06-29-22_17_56.csv,150,720,124,300,False,1,train,1
31,Group 2.csv,150,725,158,300,False,1,train,1
32,Group 2.csv,150,725,87,300,False,3,train,3
33,session_2021-07-19-11_30_59.csv,150,719,51,300,True,2,train,2
34,session_2021-06-28-21_45_25.csv,150,691,106,300,False,2,train,2
35,session_2021-06-29-22_39_33.csv,150,719,7,300,False,3,train,3
36,Group 2.csv,150,725,111,300,False,3,train,3
37,Group 2.csv,150,725,99,300,True,3,train,3
38,session_2021-06-28-21_43_21.csv,150,676,281,300,True,3,train,3
39,session_2021-06-29-20_11_21.csv,150,719,165,300,False,2,train,2
40,session_2021-06-28-21_56_20.csv,150,646,32,300,False,3,train,3
41,session_2021-06-29-20_06_51.csv,150,716,390,300,False,1,train,1
42,Group 2.csv,150,725,316,300,True,2,train,2
43,session_2021-07-19-11_36_12.csv,150,723,267,300,True,2,train,2
44,session_2021-06-29-20_11_21.csv,150,719,243,300,False,2,train,2
45,session_2021-06-29-22_17_56.csv,150,720,157,300,True,1,train,1
46,Group 2.csv,150,725,285,300,True,2,train,2
47,session_2021-06-29-20_06_51.csv,150,716,405,300,True,1,train,1
48,session_2021-06-28-21_40_11.csv,150,736,405,300,False,1,train,1
49,Group 2.csv,150,725,285,300,False,3,train,3
50,Group 2.csv,150,725,58,300,False,1,train,1
51,session_2021-06-28-17_52_22.csv,150,719,182,300,False,1,train,1
52,session_2021-06-28-21_45_25.csv,150,691,335,300,False,2,train,2
53,session_2021-07-19-11_30_59.csv,150,719,180,300,False,3,train,3
54,session_2021-06-29-08_27_11.csv,150,719,218,300,False,1,train,1
55,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,3
56,Group 2.csv,150,725,60,300,True,3,train,3
57,session_2021-06-28-21_46_21.csv,150,708,342,300,True,1,train,1
58,session_2021-06-29-08_24_02.csv,150,718,6,300,False,1,train,1
59,Group 2.csv,150,725,284,300,False,1,train,1
60,session_2021-06-29-20_11_21.csv,150,719,254,300,True,3,train,3
61,session_2021-06-28-21_54_19.csv,150,723,201,300,True,2,train,2
62,session_2021-06-29-22_15_53.csv,150,696,186,300,False,1,train,1
63,Group 2.csv,150,725,56,300,False,2,train,2
64,Group 2.csv,150,725,210,300,False,3,train,3
65,session_2021-06-28-21_44_21.csv,150,717,348,300,False,2,train,2
66,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
67,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
68,session_2021-06-29-22_23_10.csv,150,716,116,300,True,1,train,1
69,Group 2.csv,150,725,91,300,False,3,train,3
70,session_2021-06-28-21_56_20.csv,150,646,339,300,True,2,train,2
71,Group 2.csv,150,725,149,300,True,3,train,3
72,Group 2.csv,150,725,158,300,False,3,train,1
73,session_2021-06-29-22_45_06.csv,150,690,40,300,True,2,train,2
74,session_2021-06-29-22_23_10.csv,150,716,304,300,True,1,train,1
75,Group 2.csv,150,725,61,300,True,2,train,2
76,session_2021-06-29-22_43_51.csv,150,722,230,300,False,3,train,3
77,session_2021-06-28-21_46_21.csv,150,708,353,300,True,1,train,1
78,Group 2.csv,150,725,21,300,False,3,train,3
79,Group 2.csv,150,725,94,300,False,1,train,1
80,Group 2.csv,150,725,289,300,False,1,train,1
81,session_2021-06-28-21_56_20.csv,150,646,93,300,False,3,train,3
82,Group 2.csv,150,725,119,300,True,3,train,3
83,session_2021-06-29-22_35_49.csv,150,705,394,300,True,2,train,2
