,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,Group 2.csv,150,1573,555,300,True,2,train,2
1,Group 2.csv,150,1573,1065,300,False,2,train,2
2,Group 2.csv,150,1573,184,300,False,1,train,1
3,Group 2.csv,150,1573,586,300,True,1,train,1
4,Group 2.csv,150,1573,63,300,True,3,train,3
5,Group 2.csv,150,1573,323,300,False,3,train,3
6,Group 2.csv,150,1573,1037,300,False,3,train,3
7,Group 2.csv,150,1573,180,300,False,2,train,2
8,Group 2.csv,150,1573,1026,300,True,3,train,3
9,Group 2.csv,150,1573,375,300,True,1,train,1
10,Group 2.csv,150,1573,236,300,False,2,train,2
11,Group 2.csv,150,1573,662,300,True,2,train,2
12,Group 2.csv,150,1573,74,300,True,3,train,3
13,Group 2.csv,150,1573,1209,300,True,3,train,3
14,Group 2.csv,150,1573,69,300,True,1,train,1
15,Group 2.csv,150,1573,595,300,False,2,train,3
16,Group 2.csv,150,1573,325,300,True,1,train,1
17,Group 2.csv,150,1573,1205,300,False,2,train,2
18,Group 2.csv,150,1573,771,300,True,2,train,2
19,Group 2.csv,150,1573,454,300,False,1,train,1
20,Group 2.csv,150,1573,109,300,False,3,train,3
21,Group 2.csv,150,1573,172,300,True,1,train,1
22,Group 2.csv,150,1573,115,300,True,1,train,1
23,Group 2.csv,150,1573,761,300,True,3,train,3
24,Group 2.csv,150,1573,1085,300,False,1,train,1
25,Group 2.csv,150,1573,830,300,True,1,train,1
26,Group 2.csv,150,1573,306,300,True,3,train,3
27,Group 2.csv,150,1573,304,300,True,2,train,2
28,Group 2.csv,150,1573,287,300,False,3,train,3
29,Group 2.csv,150,1573,884,300,False,3,train,3
30,Group 2.csv,150,1573,184,300,True,2,train,2
31,Group 2.csv,150,1573,974,300,True,1,train,1
32,Group 2.csv,150,1573,340,300,True,1,train,1
33,Group 2.csv,150,1573,511,300,True,1,train,1
34,Group 2.csv,150,1573,208,300,True,2,train,2
35,Group 2.csv,150,1573,1041,300,True,3,train,3
36,Group 2.csv,150,1573,221,300,True,2,train,2
37,Group 2.csv,150,1573,630,300,False,1,train,1
38,Group 2.csv,150,1573,626,300,False,1,train,1
39,Group 2.csv,150,1573,397,300,False,3,train,3
40,Group 2.csv,150,1573,940,300,True,1,train,1
41,Group 2.csv,150,1573,343,300,False,1,train,1
42,Group 2.csv,150,1573,146,300,False,2,train,2
43,Group 2.csv,150,1573,822,300,False,1,train,1
44,Group 2.csv,150,1573,346,300,True,2,train,2
45,Group 2.csv,150,1573,143,300,True,3,train,3
46,Group 2.csv,150,1573,640,300,True,2,train,2
47,Group 2.csv,150,1573,312,300,True,3,train,3
48,Group 2.csv,150,1573,520,300,True,3,train,3
49,Group 2.csv,150,1573,243,300,True,3,train,3
50,Group 2.csv,150,1573,770,300,True,1,train,1
