,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-29-22_37_01.csv,150,723,394,300,True,2,train,2
1,session_2021-06-28-21_58_23.csv,150,722,353,300,True,1,train,1
2,session_2021-06-29-22_17_56.csv,150,720,135,300,True,1,train,1
3,session_2021-06-29-20_06_51.csv,150,716,414,300,False,1,train,1
4,session_2021-06-29-20_09_40.csv,150,718,178,300,False,1,train,1
5,session_2021-06-29-20_11_21.csv,150,719,197,300,True,3,train,3
6,session_2021-06-29-22_17_56.csv,150,720,345,300,False,1,train,1
7,session_2021-07-19-11_32_02.csv,150,718,281,300,False,3,train,3
8,session_2021-06-29-22_23_10.csv,150,716,410,300,False,1,train,1
9,Group 1.csv,150,703,212,300,False,2,train,2
10,session_2021-06-28-17_56_16.csv,150,700,290,300,False,3,train,3
11,Group 1.csv,150,703,360,300,True,3,train,3
12,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
13,session_2021-07-19-11_29_30.csv,150,721,183,300,True,3,train,3
14,session_2021-06-28-21_56_20.csv,150,646,135,300,True,2,train,2
15,Group 1.csv,150,703,157,300,False,3,train,3
16,session_2021-06-29-22_15_53.csv,150,696,78,300,False,1,train,1
17,Group 1.csv,150,703,284,300,False,3,train,3
18,session_2021-06-29-22_15_53.csv,150,696,138,300,True,1,train,1
19,Group 1.csv,150,703,60,300,True,2,train,2
20,session_2021-06-28-21_44_21.csv,150,717,61,300,True,3,train,3
21,session_2021-06-29-22_23_10.csv,150,716,109,300,False,1,train,1
22,Group 1.csv,150,703,58,300,False,3,train,3
23,session_2021-06-28-17_57_27.csv,150,643,33,300,True,1,train,1
24,session_2021-06-29-20_06_51.csv,150,716,397,300,False,1,train,1
25,session_2021-07-19-11_32_02.csv,150,718,33,300,True,2,train,2
26,session_2021-06-29-22_23_10.csv,150,716,285,300,True,1,train,1
27,session_2021-06-29-20_11_21.csv,150,719,390,300,False,2,train,2
28,Group 1.csv,150,703,68,300,True,3,train,2
29,Group 1.csv,150,703,143,300,True,3,train,2
30,session_2021-06-28-21_40_11.csv,150,736,405,300,False,1,train,1
31,session_2021-06-29-08_27_11.csv,150,719,4,300,False,1,train,1
32,session_2021-06-28-21_58_23.csv,150,722,96,300,True,1,train,1
33,session_2021-06-29-22_37_01.csv,150,723,154,300,False,3,train,3
34,session_2021-07-19-11_26_06.csv,150,719,263,300,False,2,train,2
35,session_2021-06-29-22_23_10.csv,150,716,49,300,False,1,train,1
36,session_2021-06-28-17_52_22.csv,150,719,182,300,False,1,train,1
37,session_2021-06-28-21_46_21.csv,150,708,335,300,False,1,train,1
38,session_2021-06-29-08_27_11.csv,150,719,51,300,True,1,train,1
39,session_2021-07-19-11_40_00.csv,150,714,244,300,True,2,train,2
40,session_2021-06-28-21_45_25.csv,150,691,348,300,False,2,train,2
41,Group 1.csv,150,703,332,300,False,2,train,2
42,session_2021-06-29-22_24_14.csv,150,715,99,300,False,2,train,2
43,session_2021-06-29-22_19_19.csv,150,704,124,300,False,1,train,1
44,session_2021-06-28-17_57_27.csv,150,643,168,300,False,1,train,1
45,session_2021-06-29-22_39_33.csv,150,719,116,300,False,3,train,3
46,session_2021-06-29-08_27_11.csv,150,719,205,300,True,1,train,1
47,Group 1.csv,150,703,120,300,True,2,train,2
48,Group 1.csv,150,703,362,300,False,3,train,3
49,session_2021-07-19-11_25_13.csv,150,690,226,300,True,3,train,3
50,Group 1.csv,150,703,99,300,True,1,train,2
51,Group 1.csv,150,703,38,300,False,3,train,3
52,Group 1.csv,150,703,346,300,True,2,train,2
53,session_2021-06-29-22_15_53.csv,150,696,229,300,True,1,train,1
54,session_2021-06-29-22_26_44.csv,150,703,39,300,True,3,train,3
55,session_2021-07-19-11_25_13.csv,150,690,170,300,True,3,train,3
56,Group 1.csv,150,703,317,300,False,2,train,2
57,session_2021-07-19-11_37_12.csv,150,720,413,300,False,3,train,3
58,Group 1.csv,150,703,273,300,True,3,train,3
59,session_2021-06-28-17_51_17.csv,150,718,129,300,False,3,train,3
60,session_2021-06-29-22_24_14.csv,150,715,225,300,False,2,train,2
61,session_2021-06-28-21_50_01.csv,150,687,324,300,False,1,train,1
62,session_2021-06-29-22_19_19.csv,150,704,110,300,False,1,train,1
63,session_2021-07-19-11_36_12.csv,150,723,338,300,False,3,train,3
64,session_2021-06-29-22_37_01.csv,150,723,396,300,True,2,train,2
65,session_2021-07-19-11_32_02.csv,150,718,257,300,False,3,train,3
66,Group 1.csv,150,703,112,300,False,3,train,3
67,session_2021-07-19-11_24_09.csv,150,687,94,300,True,3,train,3
68,session_2021-06-28-21_44_21.csv,150,717,72,300,True,3,train,3
69,session_2021-06-29-22_29_03.csv,150,703,389,300,True,1,train,1
70,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
71,session_2021-06-28-17_43_10.csv,150,672,349,300,False,1,train,1
72,session_2021-06-28-21_44_21.csv,150,717,281,300,True,3,train,3
73,session_2021-06-28-21_47_59.csv,150,721,353,300,True,1,train,1
74,session_2021-07-19-11_37_12.csv,150,720,41,300,False,3,train,3
75,session_2021-06-29-22_43_51.csv,150,722,80,300,False,3,train,3
76,session_2021-06-28-21_54_19.csv,150,723,226,300,True,2,train,2
77,session_2021-07-19-11_22_11.csv,150,627,217,300,True,3,train,3
78,session_2021-06-29-22_19_19.csv,150,704,302,300,True,1,train,1
79,Group 1.csv,150,703,266,300,True,3,train,3
80,session_2021-06-29-22_26_44.csv,150,703,138,300,True,3,train,3
81,session_2021-06-28-21_46_21.csv,150,708,106,300,False,1,train,1
82,Group 1.csv,150,703,95,300,False,3,train,3
83,Group 1.csv,150,703,212,300,True,3,train,3
84,session_2021-06-29-22_26_44.csv,150,703,162,300,False,2,train,2
85,session_2021-06-29-22_29_03.csv,150,703,307,300,True,1,train,1
86,session_2021-07-19-11_39_04.csv,150,658,79,300,True,2,train,2
87,session_2021-06-29-22_35_49.csv,150,705,79,300,True,2,train,2
88,session_2021-06-28-21_58_23.csv,150,722,313,300,True,1,train,1
89,session_2021-07-19-11_23_10.csv,150,721,374,300,False,2,train,2
90,session_2021-06-29-22_39_33.csv,150,719,9,300,True,2,train,2
91,Group 1.csv,150,703,402,300,False,3,train,3
92,Group 1.csv,150,703,100,300,True,2,train,2
93,session_2021-07-19-11_25_13.csv,150,690,175,300,True,3,train,3
94,session_2021-07-19-11_30_59.csv,150,719,103,300,True,2,train,2
95,session_2021-07-19-11_32_02.csv,150,718,416,300,True,2,train,2
96,Group 1.csv,150,703,147,300,True,2,train,2
97,session_2021-06-28-17_52_22.csv,150,719,217,300,True,1,train,1
98,session_2021-06-29-22_35_49.csv,150,705,37,300,True,2,train,2
99,session_2021-07-19-11_23_10.csv,150,721,278,300,True,3,train,3
100,session_2021-06-28-21_47_59.csv,150,721,119,300,False,1,train,1
101,session_2021-06-28-21_56_20.csv,150,646,135,300,False,3,train,3
102,session_2021-06-29-22_17_56.csv,150,720,197,300,False,1,train,1
103,Group 1.csv,150,703,205,300,False,2,train,2
104,Group 1.csv,150,703,312,300,True,2,train,1
105,session_2021-06-28-17_51_17.csv,150,718,184,300,True,2,train,2
106,session_2021-07-19-11_36_12.csv,150,723,306,300,False,3,train,3
107,session_2021-06-29-22_43_51.csv,150,722,365,300,False,3,train,3
108,session_2021-07-19-11_40_00.csv,150,714,158,300,False,3,train,3
109,session_2021-06-29-22_45_06.csv,150,690,150,300,True,2,train,2
110,session_2021-06-28-17_47_03.csv,150,721,328,300,False,2,train,2
111,session_2021-06-29-22_19_19.csv,150,704,48,300,False,1,train,1
112,session_2021-06-29-22_45_06.csv,150,690,101,300,True,2,train,2
113,session_2021-06-28-21_44_21.csv,150,717,270,300,True,3,train,3
114,Group 1.csv,150,703,7,300,False,2,train,2
115,session_2021-07-19-11_39_04.csv,150,658,160,300,True,2,train,2
