Filename,Label,Blood pressure cuff laterality,Inflation (mmHg),Comments
Group 2,1,none,0,
Group 2,2,left,36,
Group 2,3,right,13,
Group 2,2,left,6,
Group 2,3,right,21,
Group 2,3,right,54,
Group 2,1,none,45,
Group 2,2,left,88,
Group 2,2,left,17,
Group 2,2,left,6,
Group 2,2,left,16,
Group 2,1,none,77,
Group 2,3,right,52,
Group 2,2,left,1,
Group 2,3,right,80,
Group 2,2,left,69,
Group 2,1,none,14,
Group 2,2,left,34,
Group 2,2,left,8,
Group 2,3,right,27,
Group 2,1,none,27,
Group 2,3,right,75,
Group 2,3,right,33,
Group 2,3,right,92,
Group 2,2,left,65,
Group 2,2,left,58,
Group 2,3,right,60,
Group 2,3,right,7,
Group 2,2,left,70,
Group 2,2,left,23,
Group 2,2,left,97,
Group 2,2,left,68,
Group 2,3,right,1,
Group 2,1,none,38,
Group 2,3,right,54,
Group 2,2,left,80,
Group 2,3,right,32,
Group 2,2,left,76,
Group 2,1,none,68,
Group 2,2,left,45,
Group 2,1,none,97,
Group 2,2,left,26,
Group 2,3,right,86,
Group 2,1,none,11,
Group 2,3,right,40,
Group 2,1,none,1,
Group 2,2,left,94,
Group 2,2,left,63,
Group 2,1,none,58,
Group 2,2,left,93,
Group 2,1,none,58,
Group 2,3,right,9,
Group 2,2,left,76,
Group 2,2,left,86,
Group 2,3,right,51,
Group 2,1,none,88,
Group 2,2,left,57,
Group 2,1,none,21,
Group 2,2,left,92,
Group 2,1,none,82,
Group 2,2,left,73,
Group 2,1,none,47,
Group 2,1,none,25,
Group 2,1,none,75,
Group 2,3,right,94,
Group 2,3,right,40,
Group 2,3,right,19,
Group 2,1,none,20,
Group 2,3,right,38,
Group 2,3,right,50,
Group 2,1,none,63,
Group 2,3,right,87,
Group 2,3,right,49,
Group 2,1,none,24,
Group 2,1,none,76,
Group 2,2,left,81,
Group 2,2,left,78,
Group 2,2,left,93,
Group 2,3,right,94,
Group 2,2,left,71,
Group 2,3,right,52,
Group 2,1,none,73,
Group 2,1,none,62,
Group 2,3,right,51,
Group 2,3,right,5,
Group 2,3,right,89,
Group 2,1,none,67,
Group 2,3,right,21,
Group 2,1,none,71,
Group 2,1,none,76,
Group 2,2,left,99,
Group 2,3,right,52,
Group 2,2,left,70,
Group 2,3,right,24,
Group 2,1,none,32,
Group 2,3,right,85,
Group 2,3,right,2,
Group 2,3,right,47,
Group 2,2,left,64,
Group 2,2,left,100,
