,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,Group 1.csv,150,725,217,300,False,2,train,3
1,Group 1.csv,150,725,124,300,False,3,train,1
2,Group 1.csv,150,725,78,300,False,1,train,1
3,Group 1.csv,150,725,408,300,False,3,train,3
4,Group 1.csv,150,725,121,300,False,2,train,1
5,Group 1.csv,150,725,27,300,True,3,train,1
6,Group 1.csv,150,725,6,300,False,2,train,1
7,Group 1.csv,150,725,169,300,True,3,train,3
8,Group 1.csv,150,725,296,300,False,3,train,3
9,Group 1.csv,150,725,229,300,True,1,train,3
10,Group 1.csv,150,725,249,300,False,2,train,2
11,Group 1.csv,150,725,109,300,False,3,train,1
12,Group 1.csv,150,725,115,300,True,2,train,3
13,Group 1.csv,150,725,110,300,False,2,train,1
14,Group 1.csv,150,725,276,300,True,1,train,3
15,Group 1.csv,150,725,171,300,False,2,train,1
16,Group 1.csv,150,725,358,300,False,1,train,1
17,Group 1.csv,150,725,308,300,True,2,train,3
18,Group 1.csv,150,725,24,300,False,3,train,1
19,Group 1.csv,150,725,354,300,False,1,train,1
20,Group 1.csv,150,725,179,300,True,1,train,1
21,Group 1.csv,150,725,398,300,False,1,train,3
22,Group 1.csv,150,725,37,300,True,1,train,1
23,Group 1.csv,150,725,354,300,False,1,train,1
24,Group 1.csv,150,725,380,300,False,1,train,2
25,Group 1.csv,150,725,191,300,True,1,train,2
26,Group 1.csv,150,725,60,300,False,3,train,1
27,Group 1.csv,150,725,203,300,False,1,train,3
28,Group 1.csv,150,725,7,300,True,2,train,1
29,Group 1.csv,150,725,375,300,True,2,train,3
30,Group 1.csv,150,725,366,300,True,3,train,2
31,Group 1.csv,150,725,15,300,True,2,train,1
32,Group 1.csv,150,725,178,300,False,2,train,1
33,Group 1.csv,150,725,388,300,False,1,train,3
34,Group 1.csv,150,725,257,300,False,2,train,2
35,Group 1.csv,150,725,377,300,True,3,train,1
36,Group 1.csv,150,725,346,300,False,1,train,3
37,Group 1.csv,150,725,118,300,True,1,train,3
38,Group 1.csv,150,725,312,300,True,3,train,3
39,Group 1.csv,150,725,300,300,False,2,train,1
40,Group 1.csv,150,725,46,300,True,2,train,1
41,Group 1.csv,150,725,419,300,True,1,train,3
42,Group 1.csv,150,725,131,300,False,1,train,1
43,Group 1.csv,150,725,220,300,True,2,train,2
44,Group 1.csv,150,725,260,300,True,1,train,3
45,Group 1.csv,150,725,3,300,True,2,train,1
46,Group 1.csv,150,725,390,300,False,2,train,2
47,Group 1.csv,150,725,305,300,False,3,train,3
48,Group 1.csv,150,725,99,300,True,2,train,3
49,Group 1.csv,150,725,347,300,True,1,train,3
50,Group 1.csv,150,725,367,300,True,2,train,2
51,Group 1.csv,150,725,229,300,True,2,train,3
52,Group 1.csv,150,725,145,300,True,1,train,3
53,Group 1.csv,150,725,74,300,True,3,train,1
54,Group 1.csv,150,725,165,300,True,3,train,3
55,Group 1.csv,150,725,416,300,True,2,train,3
56,Group 1.csv,150,725,13,300,False,3,train,2
57,Group 1.csv,150,725,19,300,False,1,train,1
58,Group 1.csv,150,725,120,300,True,1,train,3
59,Group 1.csv,150,725,408,300,False,3,train,3
60,Group 1.csv,150,725,161,300,True,3,train,3
61,Group 1.csv,150,725,222,300,True,2,train,2
62,Group 1.csv,150,725,187,300,True,3,train,2
63,Group 1.csv,150,725,123,300,True,2,train,3
64,Group 1.csv,150,725,83,300,False,1,train,1
65,Group 1.csv,150,725,183,300,True,3,train,2
66,Group 1.csv,150,725,322,300,True,2,train,3
67,Group 1.csv,150,725,267,300,False,1,train,2
68,Group 1.csv,150,725,193,300,True,2,train,2
69,Group 1.csv,150,725,121,300,True,1,train,3
70,Group 1.csv,150,725,190,300,True,2,train,2
71,Group 1.csv,150,725,91,300,True,3,train,3
72,Group 1.csv,150,725,303,300,False,3,train,3
73,Group 1.csv,150,725,211,300,True,1,train,1
74,Group 1.csv,150,725,163,300,True,1,train,3
75,Group 1.csv,150,725,318,300,False,3,train,3
76,Group 1.csv,150,725,414,300,False,3,train,1
77,Group 1.csv,150,725,207,300,False,1,train,3
78,Group 1.csv,150,725,262,300,False,1,train,2
79,Group 1.csv,150,725,223,300,False,3,train,1
80,Group 1.csv,150,725,199,300,False,1,train,3
81,Group 1.csv,150,725,282,300,True,1,train,2
82,Group 1.csv,150,725,410,300,False,3,train,3
83,Group 1.csv,150,725,350,300,False,1,train,3
84,Group 1.csv,150,725,61,300,True,2,train,1
85,Group 1.csv,150,725,122,300,True,2,train,3
86,Group 1.csv,150,725,205,300,False,3,train,3
87,Group 1.csv,150,725,156,300,False,2,train,3
88,Group 1.csv,150,725,36,300,True,1,train,1
89,Group 1.csv,150,725,142,300,False,1,train,1
90,Group 1.csv,150,725,38,300,False,2,train,1
91,Group 1.csv,150,725,305,300,False,1,train,3
92,Group 1.csv,150,725,102,300,False,2,train,1
93,Group 1.csv,150,725,272,300,False,3,train,2
94,Group 1.csv,150,725,56,300,True,1,train,1
95,Group 1.csv,150,725,42,300,True,3,train,1
96,Group 1.csv,150,725,285,300,True,1,train,2
97,Group 1.csv,150,725,38,300,False,2,train,1
98,Group 1.csv,150,725,411,300,False,3,train,3
99,Group 1.csv,150,725,61,300,False,1,train,1
100,Group 1.csv,150,725,253,300,True,1,train,2
101,Group 1.csv,150,725,10,300,False,2,train,1
102,Group 1.csv,150,725,114,300,False,2,train,1
103,Group 1.csv,150,725,88,300,True,2,train,3
104,Group 1.csv,150,725,76,300,True,3,train,1
105,Group 1.csv,150,725,28,300,True,1,train,1
106,Group 1.csv,150,725,202,300,False,2,train,3
107,Group 1.csv,150,725,46,300,False,2,train,1
108,Group 1.csv,150,725,44,300,True,3,train,1
109,Group 1.csv,150,725,24,300,True,3,train,1
110,Group 1.csv,150,725,254,300,True,1,train,3
111,Group 1.csv,150,725,47,300,True,1,train,1
112,Group 1.csv,150,725,293,300,True,3,train,2
113,Group 1.csv,150,725,23,300,False,1,train,1
114,Group 1.csv,150,725,417,300,False,1,train,1
115,Group 1.csv,150,725,59,300,False,2,train,1
116,Group 1.csv,150,725,296,300,False,1,train,3
117,Group 1.csv,150,725,126,300,True,1,train,3
118,Group 1.csv,150,725,39,300,False,3,train,1
119,Group 1.csv,150,725,299,300,True,3,train,3
120,Group 1.csv,150,725,206,300,True,2,train,1
121,Group 1.csv,150,725,180,300,False,1,train,1
122,Group 1.csv,150,725,140,300,False,3,train,1
