,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,Group 2.csv,150,1573,547,300,True,2,train,1
1,Group 2.csv,150,1573,460,300,False,3,train,2
2,Group 2.csv,150,1573,864,300,False,2,train,2
3,Group 2.csv,150,1573,492,300,False,1,train,3
4,Group 2.csv,150,1573,193,300,True,2,train,3
5,Group 2.csv,150,1573,653,300,False,3,train,3
6,Group 2.csv,150,1573,747,300,False,3,train,3
7,Group 2.csv,150,1573,93,300,False,2,train,2
8,Group 2.csv,150,1573,1075,300,True,3,train,2
9,Group 2.csv,150,1573,115,300,True,3,train,3
10,Group 2.csv,150,1573,1117,300,False,2,train,2
11,Group 2.csv,150,1573,340,300,True,1,train,2
12,Group 2.csv,150,1573,612,300,True,3,train,3
13,Group 2.csv,150,1573,172,300,False,3,train,3
14,Group 2.csv,150,1573,566,300,True,3,train,3
15,Group 2.csv,150,1573,541,300,True,2,train,2
16,Group 2.csv,150,1573,1156,300,True,2,train,3
17,Group 2.csv,150,1573,1022,300,True,3,train,3
18,Group 2.csv,150,1573,108,300,True,2,train,3
19,Group 2.csv,150,1573,370,300,True,3,train,3
20,Group 2.csv,150,1573,395,300,True,2,train,2
21,Group 2.csv,150,1573,885,300,False,3,train,3
22,Group 2.csv,150,1573,370,300,False,2,train,3
23,Group 2.csv,150,1573,797,300,False,1,train,2
24,Group 2.csv,150,1573,121,300,True,1,train,3
25,Group 2.csv,150,1573,673,300,True,1,train,3
26,Group 2.csv,150,1573,612,300,True,3,train,3
27,Group 2.csv,150,1573,189,300,True,3,train,3
28,Group 2.csv,150,1573,671,300,True,2,train,3
29,Group 2.csv,150,1573,1268,300,True,3,train,3
30,Group 2.csv,150,1573,406,300,False,1,train,3
31,Group 2.csv,150,1573,848,300,False,2,train,2
32,Group 2.csv,150,1573,1204,300,False,3,train,2
33,Group 2.csv,150,1573,111,300,False,3,train,3
34,Group 2.csv,150,1573,293,300,True,3,train,2
35,Group 2.csv,150,1573,350,300,True,3,train,3
36,Group 2.csv,150,1573,247,300,False,3,train,3
37,Group 2.csv,150,1573,1077,300,False,1,train,3
38,Group 2.csv,150,1573,88,300,False,1,train,2
39,Group 2.csv,150,1573,1105,300,True,3,train,3
40,Group 2.csv,150,1573,1178,300,True,3,train,2
41,Group 2.csv,150,1573,1171,300,False,2,train,3
42,Group 2.csv,150,1573,172,300,True,2,train,3
43,Group 2.csv,150,1573,237,300,False,1,train,3
44,Group 2.csv,150,1573,1065,300,False,2,train,2
45,Group 2.csv,150,1573,830,300,True,2,train,2
46,Group 2.csv,150,1573,1007,300,True,3,train,2
47,Group 2.csv,150,1573,46,300,True,2,train,2
48,Group 2.csv,150,1573,1111,300,False,3,train,3
49,Group 2.csv,150,1573,525,300,False,1,train,1
50,Group 2.csv,150,1573,920,300,False,3,train,3
51,Group 2.csv,150,1573,55,300,False,1,train,2
52,Group 2.csv,150,1573,1037,300,False,2,train,2
53,Group 2.csv,150,1573,584,300,True,3,train,3
54,Group 2.csv,150,1573,1069,300,True,2,train,2
55,Group 2.csv,150,1573,66,300,False,3,train,3
