,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-07-19-11_36_12.csv,150,723,300,300,True,2,train,1
1,session_2021-06-29-20_09_40.csv,150,718,390,300,False,1,train,2
2,session_2021-07-19-11_23_10.csv,150,721,359,300,True,3,train,3
3,session_2021-07-19-11_22_11.csv,150,627,81,300,True,3,train,3
4,session_2021-06-29-22_43_51.csv,150,722,250,300,False,3,train,3
5,session_2021-06-29-22_39_33.csv,150,719,354,300,False,3,train,3
6,session_2021-06-28-21_54_19.csv,150,723,128,300,False,3,train,1
7,session_2021-06-29-22_43_51.csv,150,722,65,300,True,2,train,2
8,session_2021-06-29-20_11_21.csv,150,719,389,300,True,3,train,3
9,Group 1.csv,150,703,371,300,True,3,train,2
10,session_2021-06-29-22_49_16.csv,150,721,132,300,True,1,train,2
11,session_2021-06-29-22_37_01.csv,150,723,48,300,True,2,train,2
12,session_2021-06-28-17_44_26.csv,150,688,130,300,False,2,train,2
13,session_2021-07-19-11_25_13.csv,150,690,11,300,True,3,train,3
14,session_2021-06-29-22_17_56.csv,150,720,285,300,True,1,train,1
15,session_2021-07-19-11_29_30.csv,150,721,415,300,True,3,train,1
16,session_2021-07-19-11_26_06.csv,150,719,187,300,False,2,train,2
17,session_2021-06-29-22_27_44.csv,150,645,79,300,True,1,train,1
18,Group 1.csv,150,703,38,300,False,3,train,3
19,session_2021-07-19-11_23_10.csv,150,721,377,300,False,2,train,2
20,session_2021-07-19-11_25_13.csv,150,690,324,300,False,2,train,2
21,session_2021-06-28-21_56_20.csv,150,646,74,300,True,2,train,1
22,session_2021-06-29-22_35_49.csv,150,705,180,300,False,3,train,3
23,session_2021-06-29-22_39_33.csv,150,719,80,300,False,3,train,3
24,session_2021-06-28-21_45_25.csv,150,691,320,300,True,3,train,2
25,Group 1.csv,150,703,131,300,False,3,train,2
26,session_2021-06-29-22_17_56.csv,150,720,265,300,False,1,train,1
27,session_2021-06-29-22_35_49.csv,150,705,154,300,False,3,train,3
28,session_2021-06-28-21_44_21.csv,150,717,174,300,True,3,train,3
29,session_2021-06-29-22_35_49.csv,150,705,396,300,True,2,train,2
30,session_2021-07-19-11_30_59.csv,150,719,105,300,True,2,train,2
31,session_2021-06-29-20_09_40.csv,150,718,390,300,False,1,train,2
32,Group 1.csv,150,703,284,300,True,3,train,3
33,session_2021-07-19-11_23_10.csv,150,721,38,300,True,3,train,3
34,session_2021-07-19-11_39_04.csv,150,658,226,300,True,2,train,1
35,session_2021-06-29-08_25_10.csv,150,645,334,300,True,3,train,3
36,session_2021-06-28-17_52_22.csv,150,719,182,300,False,1,train,1
37,session_2021-06-29-22_26_44.csv,150,703,389,300,True,3,train,3
38,session_2021-06-29-20_12_31.csv,150,720,135,300,True,1,train,1
39,session_2021-06-28-21_50_01.csv,150,687,370,300,False,1,train,3
40,Group 1.csv,150,703,315,300,True,2,train,2
41,session_2021-07-19-11_38_07.csv,150,705,401,300,False,3,train,1
42,session_2021-06-29-22_42_47.csv,150,704,101,300,True,2,train,2
