,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-29-22_26_44.csv,150,703,363,300,True,3,train,3
1,session_2021-07-19-11_22_11.csv,150,627,54,300,True,3,train,3
2,session_2021-06-28-17_47_03.csv,150,721,260,300,False,2,train,2
3,session_2021-06-28-21_50_01.csv,150,687,361,300,False,1,train,3
4,session_2021-06-28-21_51_04.csv,150,717,13,300,False,3,train,3
5,session_2021-06-28-21_56_20.csv,150,646,65,300,True,2,train,1
6,Group 2.csv,150,725,119,300,True,1,train,3
7,session_2021-07-19-11_42_07.csv,150,718,338,300,False,3,train,1
8,session_2021-07-19-11_42_07.csv,150,718,276,300,False,3,train,1
9,session_2021-06-29-08_27_11.csv,150,719,125,300,False,1,train,3
10,session_2021-06-28-21_40_11.csv,150,736,372,300,True,1,train,2
11,session_2021-06-29-22_15_53.csv,150,696,208,300,True,1,train,3
12,Group 2.csv,150,725,129,300,True,3,train,3
13,Group 2.csv,150,725,160,300,True,2,train,3
14,session_2021-06-28-17_45_55.csv,150,734,94,300,False,1,train,1
15,session_2021-06-28-17_45_55.csv,150,734,43,300,True,1,train,1
16,session_2021-06-29-22_19_19.csv,150,704,197,300,True,1,train,1
17,session_2021-06-28-21_56_20.csv,150,646,43,300,True,2,train,1
18,session_2021-06-28-21_50_01.csv,150,687,314,300,True,1,train,2
19,session_2021-06-28-21_54_19.csv,150,723,54,300,True,2,train,2
20,session_2021-06-29-22_23_10.csv,150,716,138,300,True,1,train,2
21,session_2021-06-29-22_19_19.csv,150,704,102,300,False,1,train,1
22,session_2021-06-28-21_44_21.csv,150,717,44,300,False,2,train,2
23,session_2021-07-19-11_26_06.csv,150,719,261,300,False,2,train,2
24,session_2021-06-29-22_45_06.csv,150,690,116,300,False,3,train,3
25,session_2021-06-29-22_17_56.csv,150,720,197,300,False,1,train,1
26,session_2021-06-29-20_11_21.csv,150,719,185,300,True,3,train,3
27,session_2021-06-29-20_06_51.csv,150,716,38,300,False,1,train,2
28,session_2021-06-28-17_57_27.csv,150,643,61,300,False,1,train,1
29,session_2021-06-28-21_46_21.csv,150,708,136,300,False,1,train,3
30,Group 2.csv,150,725,99,300,False,2,train,2
31,session_2021-07-19-11_23_10.csv,150,721,362,300,True,3,train,3
32,session_2021-06-28-17_44_26.csv,150,688,41,300,False,2,train,2
33,Group 2.csv,150,725,272,300,True,3,train,3
34,Group 2.csv,150,725,274,300,True,2,train,3
35,Group 2.csv,150,725,316,300,True,3,train,3
36,session_2021-06-28-21_51_04.csv,150,717,106,300,False,3,train,3
37,session_2021-06-28-21_44_21.csv,150,717,322,300,False,2,train,2
38,Group 2.csv,150,725,210,300,False,1,train,2
39,session_2021-07-19-11_22_11.csv,150,627,71,300,False,2,train,2
40,session_2021-06-29-08_27_11.csv,150,719,246,300,True,1,train,2
41,Group 2.csv,150,725,284,300,True,3,train,3
42,session_2021-07-19-11_26_06.csv,150,719,278,300,True,3,train,3
43,session_2021-06-29-22_37_01.csv,150,723,242,300,False,3,train,3
44,session_2021-06-28-21_40_11.csv,150,736,376,300,True,1,train,2
45,session_2021-06-28-17_56_16.csv,150,700,189,300,False,3,train,3
46,session_2021-07-19-11_42_07.csv,150,718,269,300,False,3,train,1
47,session_2021-06-29-22_23_10.csv,150,716,78,300,False,1,train,3
48,session_2021-06-28-21_51_04.csv,150,717,163,300,True,2,train,2
49,session_2021-06-29-22_43_51.csv,150,722,208,300,True,2,train,2
50,session_2021-06-29-22_42_47.csv,150,704,236,300,True,2,train,2
51,session_2021-06-28-21_40_11.csv,150,736,232,300,True,1,train,2
52,session_2021-06-28-21_54_19.csv,150,723,305,300,False,3,train,3
53,Group 2.csv,150,725,132,300,True,3,train,3
54,session_2021-06-29-22_24_14.csv,150,715,353,300,False,2,train,2
55,session_2021-06-28-21_46_21.csv,150,708,297,300,True,1,train,2
56,session_2021-07-19-11_22_11.csv,150,627,286,300,False,2,train,2
57,session_2021-06-28-17_43_10.csv,150,672,256,300,False,1,train,1
58,session_2021-07-19-11_25_13.csv,150,690,216,300,True,3,train,3
59,session_2021-06-29-20_06_51.csv,150,716,0,300,True,1,train,3
60,session_2021-06-28-17_44_26.csv,150,688,50,300,False,2,train,2
61,session_2021-06-29-08_27_11.csv,150,719,108,300,True,1,train,2
62,session_2021-07-19-11_22_11.csv,150,627,7,300,False,2,train,2
63,session_2021-06-29-22_37_01.csv,150,723,403,300,True,2,train,2
64,session_2021-06-29-22_24_14.csv,150,715,46,300,True,3,train,3
65,session_2021-06-29-22_15_53.csv,150,696,327,300,True,1,train,3
66,session_2021-07-19-11_29_30.csv,150,721,88,300,True,3,train,1
67,Group 2.csv,150,725,38,300,False,3,train,2
68,session_2021-06-28-21_47_59.csv,150,721,276,300,False,1,train,3
