,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-29-22_24_14.csv,150,715,396,300,True,3,train,3
1,session_2021-06-29-08_25_10.csv,150,645,178,300,False,2,train,2
2,session_2021-07-19-11_40_00.csv,150,714,313,300,True,2,train,3
3,Group 2.csv,150,725,97,300,False,1,train,1
4,session_2021-06-29-22_23_10.csv,150,716,390,300,False,1,train,3
5,Group 2.csv,150,725,198,300,True,2,train,1
6,session_2021-06-28-21_58_23.csv,150,722,51,300,True,1,train,2
7,session_2021-06-29-22_45_06.csv,150,690,384,300,False,3,train,3
8,session_2021-06-29-22_49_16.csv,150,721,278,300,True,1,train,2
9,session_2021-06-28-21_54_19.csv,150,723,201,300,True,2,train,2
10,session_2021-06-29-08_24_02.csv,150,718,229,300,True,1,train,2
11,Group 2.csv,150,725,120,300,True,1,train,1
12,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
13,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,3
14,session_2021-06-28-21_56_20.csv,150,646,194,300,True,2,train,2
15,Group 2.csv,150,725,371,300,True,1,train,1
16,session_2021-06-29-22_39_33.csv,150,719,114,300,False,3,train,3
17,Group 2.csv,150,725,138,300,False,2,train,1
18,session_2021-06-29-20_12_31.csv,150,720,135,300,True,1,train,3
19,session_2021-06-29-20_12_31.csv,150,720,152,300,True,1,train,3
20,session_2021-06-29-08_27_11.csv,150,719,100,300,False,1,train,3
21,Group 2.csv,150,725,99,300,False,1,train,1
22,session_2021-06-28-21_56_20.csv,150,646,32,300,False,3,train,3
23,session_2021-06-29-22_15_53.csv,150,696,363,300,True,1,train,3
24,session_2021-06-29-20_12_31.csv,150,720,345,300,False,1,train,2
25,session_2021-06-29-22_29_03.csv,150,703,394,300,True,1,train,2
26,session_2021-07-19-11_40_00.csv,150,714,300,300,True,2,train,3
27,Group 2.csv,150,725,194,300,True,2,train,1
28,session_2021-06-28-21_54_19.csv,150,723,340,300,True,2,train,2
29,session_2021-06-29-08_25_10.csv,150,645,120,300,True,3,train,3
30,Group 2.csv,150,725,389,300,False,1,train,1
31,session_2021-06-29-22_23_10.csv,150,716,0,300,False,1,train,3
32,session_2021-06-28-21_46_21.csv,150,708,105,300,True,1,train,2
33,session_2021-06-29-20_08_31.csv,150,721,78,300,False,2,train,2
34,Group 2.csv,150,725,340,300,False,1,train,1
35,session_2021-06-28-21_47_59.csv,150,721,138,300,False,1,train,3
36,session_2021-06-29-20_08_31.csv,150,721,138,300,True,3,train,3
37,Group 2.csv,150,725,56,300,False,3,train,1
38,Group 2.csv,150,725,59,300,False,3,train,1
39,session_2021-06-29-22_24_14.csv,150,715,307,300,True,3,train,3
40,session_2021-06-29-22_37_01.csv,150,723,116,300,False,3,train,3
41,session_2021-06-29-22_15_53.csv,150,696,260,300,True,1,train,3
42,session_2021-07-19-11_21_15.csv,150,689,81,300,True,3,train,3
43,session_2021-07-19-11_40_00.csv,150,714,343,300,True,2,train,3
44,session_2021-06-29-22_17_56.csv,150,720,49,300,False,1,train,2
45,Group 2.csv,150,725,346,300,True,1,train,1
46,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,2
47,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,2
48,Group 2.csv,150,725,374,300,True,2,train,1
49,session_2021-07-19-11_40_00.csv,150,714,193,300,True,2,train,3
50,Group 2.csv,150,725,312,300,True,3,train,1
51,Group 2.csv,150,725,401,300,False,2,train,1
52,session_2021-06-29-08_27_11.csv,150,719,81,300,True,1,train,2
53,Group 2.csv,150,725,291,300,False,1,train,1
54,session_2021-06-28-21_56_20.csv,150,646,123,300,False,3,train,3
55,Group 2.csv,150,725,337,300,True,3,train,1
56,Group 2.csv,150,725,27,300,False,3,train,1
57,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,3
58,session_2021-06-28-21_43_21.csv,150,676,270,300,True,3,train,3
59,Group 2.csv,150,725,158,300,False,2,train,1
60,session_2021-06-28-17_56_16.csv,150,700,33,300,True,2,train,2
61,session_2021-07-19-11_36_12.csv,150,723,307,300,True,2,train,3
