,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,Group 2.csv,150,1573,73,300,False,2,train,3
1,Group 2.csv,150,1573,1107,300,True,2,train,2
2,Group 2.csv,150,1573,380,300,False,1,train,3
3,Group 2.csv,150,1573,742,300,False,3,train,2
4,Group 2.csv,150,1573,434,300,True,3,train,3
5,Group 2.csv,150,1573,1160,300,True,1,train,2
6,Group 2.csv,150,1573,1189,300,True,3,train,2
7,Group 2.csv,150,1573,419,300,False,3,train,3
8,Group 2.csv,150,1573,186,300,True,3,train,1
9,Group 2.csv,150,1573,409,300,True,2,train,3
10,Group 2.csv,150,1573,1111,300,True,3,train,2
11,Group 2.csv,150,1573,69,300,True,2,train,1
12,Group 2.csv,150,1573,571,300,True,2,train,1
13,Group 2.csv,150,1573,377,300,True,1,train,2
14,Group 2.csv,150,1573,1095,300,False,1,train,2
15,Group 2.csv,150,1573,1262,300,False,3,train,2
16,Group 2.csv,150,1573,606,300,False,1,train,1
17,Group 2.csv,150,1573,528,300,True,2,train,2
18,Group 2.csv,150,1573,1029,300,True,3,train,2
19,Group 2.csv,150,1573,1156,300,True,1,train,2
20,Group 2.csv,150,1573,1007,300,True,1,train,2
21,Group 2.csv,150,1573,1092,300,True,3,train,2
22,Group 2.csv,150,1573,669,300,True,2,train,2
23,Group 2.csv,150,1573,788,300,True,3,train,2
24,Group 2.csv,150,1573,287,300,False,2,train,2
25,Group 2.csv,150,1573,1252,300,False,2,train,2
26,Group 2.csv,150,1573,343,300,False,2,train,2
27,Group 2.csv,150,1573,291,300,False,1,train,2
28,Group 2.csv,150,1573,237,300,False,3,train,1
29,Group 2.csv,150,1573,1220,300,True,1,train,2
30,Group 2.csv,150,1573,368,300,True,3,train,2
31,Group 2.csv,150,1573,1011,300,True,3,train,2
32,Group 2.csv,150,1573,777,300,False,2,train,2
33,Group 2.csv,150,1573,309,300,False,3,train,2
34,Group 2.csv,150,1573,668,300,True,1,train,2
35,Group 2.csv,150,1573,325,300,True,2,train,2
36,Group 2.csv,150,1573,1064,300,False,2,train,2
37,Group 2.csv,150,1573,59,300,False,2,train,3
38,Group 2.csv,150,1573,389,300,True,2,train,3
39,Group 2.csv,150,1573,678,300,True,2,train,2
40,Group 2.csv,150,1573,441,300,True,1,train,3
41,Group 2.csv,150,1573,632,300,True,2,train,1
42,Group 2.csv,150,1573,822,300,False,2,train,2
43,Group 2.csv,150,1573,63,300,True,2,train,1
44,Group 2.csv,150,1573,945,300,False,1,train,3
45,Group 2.csv,150,1573,91,300,True,3,train,2
46,Group 2.csv,150,1573,291,300,False,1,train,2
47,Group 2.csv,150,1573,506,300,True,2,train,2
48,Group 2.csv,150,1573,447,300,False,3,train,3
49,Group 2.csv,150,1573,236,300,True,1,train,2
50,Group 2.csv,150,1573,46,300,True,2,train,1
51,Group 2.csv,150,1573,952,300,False,1,train,3
52,Group 2.csv,150,1573,1144,300,False,2,train,2
53,Group 2.csv,150,1573,1037,300,False,2,train,2
54,Group 2.csv,150,1573,931,300,True,3,train,1
55,Group 2.csv,150,1573,985,300,False,3,train,3
56,Group 2.csv,150,1573,284,300,False,2,train,2
57,Group 2.csv,150,1573,216,300,True,2,train,1
58,Group 2.csv,150,1573,1225,300,True,3,train,2
59,Group 2.csv,150,1573,939,300,False,1,train,3
60,Group 2.csv,150,1573,839,300,True,3,train,2
61,Group 2.csv,150,1573,1144,300,True,2,train,2
62,Group 2.csv,150,1573,174,300,True,3,train,1
63,Group 2.csv,150,1573,945,300,False,3,train,3
64,Group 2.csv,150,1573,1113,300,False,3,train,2
65,Group 2.csv,150,1573,886,300,True,2,train,1
66,Group 2.csv,150,1573,95,300,False,1,train,3
67,Group 2.csv,150,1573,855,300,True,3,train,2
68,Group 2.csv,150,1573,364,300,True,2,train,2
69,Group 2.csv,150,1573,490,300,True,2,train,2
70,Group 2.csv,150,1573,203,300,True,2,train,1
71,Group 2.csv,150,1573,889,300,False,2,train,2
72,Group 2.csv,150,1573,119,300,False,3,train,3
73,Group 2.csv,150,1573,336,300,True,2,train,2
74,Group 2.csv,150,1573,730,300,True,3,train,2
75,Group 2.csv,150,1573,1152,300,True,3,train,2
76,Group 2.csv,150,1573,312,300,True,2,train,2
77,Group 2.csv,150,1573,1223,300,False,3,train,2
78,Group 2.csv,150,1573,323,300,False,1,train,2
79,Group 2.csv,150,1573,363,300,False,3,train,2
80,Group 2.csv,150,1573,1142,300,False,3,train,2
81,Group 2.csv,150,1573,1012,300,True,2,train,2
82,Group 2.csv,150,1573,232,300,True,1,train,2
83,Group 2.csv,150,1573,213,300,True,2,train,1
84,Group 2.csv,150,1573,318,300,True,2,train,2
85,Group 2.csv,150,1573,59,300,False,3,train,3
86,Group 2.csv,150,1573,679,300,False,3,train,2
87,Group 2.csv,150,1573,773,300,False,1,train,2
88,Group 2.csv,150,1573,336,300,False,1,train,2
89,Group 2.csv,150,1573,774,300,True,2,train,2
90,Group 2.csv,150,1573,797,300,False,2,train,2
91,Group 2.csv,150,1573,198,300,True,3,train,1
92,Group 2.csv,150,1573,1035,300,False,1,train,2
93,Group 2.csv,150,1573,612,300,True,3,train,1
94,Group 2.csv,150,1573,1077,300,False,2,train,2
95,Group 2.csv,150,1573,346,300,True,2,train,2
96,Group 2.csv,150,1573,293,300,True,1,train,2
97,Group 2.csv,150,1573,823,300,True,2,train,2
98,Group 2.csv,150,1573,115,300,True,2,train,2
99,Group 2.csv,150,1573,258,300,True,1,train,2
100,Group 2.csv,150,1573,1089,300,True,2,train,2
101,Group 2.csv,150,1573,109,300,False,3,train,3
102,Group 2.csv,150,1573,387,300,True,3,train,3
103,Group 2.csv,150,1573,502,300,False,3,train,3
104,Group 2.csv,150,1573,1069,300,True,3,train,2
105,Group 2.csv,150,1573,354,300,True,1,train,2
106,Group 2.csv,150,1573,494,300,False,2,train,3
107,Group 2.csv,150,1573,871,300,False,3,train,2
108,Group 2.csv,150,1573,369,300,False,2,train,3
109,Group 2.csv,150,1573,350,300,True,3,train,2
110,Group 2.csv,150,1573,1048,300,True,3,train,2
111,Group 2.csv,150,1573,370,300,True,2,train,2
112,Group 2.csv,150,1573,642,300,True,2,train,2
113,Group 2.csv,150,1573,590,300,True,3,train,1
114,Group 2.csv,150,1573,533,300,False,2,train,3
115,Group 2.csv,150,1573,273,300,True,1,train,2
116,Group 2.csv,150,1573,765,300,False,1,train,2
117,Group 2.csv,150,1573,624,300,True,3,train,1
118,Group 2.csv,150,1573,593,300,True,3,train,1
119,Group 2.csv,150,1573,490,300,False,3,train,3
120,Group 2.csv,150,1573,1198,300,True,2,train,2
121,Group 2.csv,150,1573,208,300,True,3,train,1
122,Group 2.csv,150,1573,247,300,False,2,train,1
123,Group 2.csv,150,1573,358,300,False,3,train,2
124,Group 2.csv,150,1573,1075,300,True,2,train,2
125,Group 2.csv,150,1573,470,300,True,1,train,1
126,Group 2.csv,150,1573,607,300,False,1,train,1
127,Group 2.csv,150,1573,131,300,False,3,train,3
128,Group 2.csv,150,1573,454,300,False,3,train,3
129,Group 2.csv,150,1573,1170,300,False,1,train,2
130,Group 2.csv,150,1573,1020,300,False,2,train,2
131,Group 2.csv,150,1573,849,300,True,2,train,2
132,Group 2.csv,150,1573,591,300,True,2,train,1
133,Group 2.csv,150,1573,843,300,False,1,train,2
134,Group 2.csv,150,1573,449,300,True,3,train,1
135,Group 2.csv,150,1573,143,300,True,1,train,2
136,Group 2.csv,150,1573,1158,300,True,2,train,2
137,Group 2.csv,150,1573,586,300,True,1,train,1
138,Group 2.csv,150,1573,864,300,True,2,train,2
139,Group 2.csv,150,1573,1178,300,True,1,train,2
140,Group 2.csv,150,1573,89,300,True,3,train,2
141,Group 2.csv,150,1573,243,300,True,3,train,2
142,Group 2.csv,150,1573,813,300,True,3,train,2
143,Group 2.csv,150,1573,647,300,False,2,train,1
144,Group 2.csv,150,1573,1166,300,False,2,train,2
145,Group 2.csv,150,1573,747,300,False,2,train,2
146,Group 2.csv,150,1573,917,300,False,2,train,3
