,file,drop,pre_length,post_start,post_length,switch,label,dataset,prediction
0,session_2021-06-29-22_24_14.csv,150,715,235,300,True,3,train,3
1,session_2021-06-29-22_15_53.csv,150,696,372,300,True,1,train,1
2,session_2021-06-29-20_06_51.csv,150,716,47,300,False,1,train,2
3,Group 2.csv,150,725,120,300,True,1,train,1
4,Group 2.csv,150,725,260,300,False,2,train,3
5,Group 2.csv,150,725,210,300,False,1,train,3
6,Group 2.csv,150,725,284,300,True,3,train,2
7,session_2021-06-28-21_43_21.csv,150,676,270,300,True,3,train,3
8,session_2021-06-28-21_45_25.csv,150,691,227,300,False,2,train,1
9,session_2021-06-29-20_11_21.csv,150,719,110,300,False,2,train,2
10,session_2021-06-28-17_56_16.csv,150,700,33,300,True,2,train,1
11,session_2021-06-29-20_08_31.csv,150,721,135,300,True,3,train,3
12,session_2021-06-28-17_44_26.csv,150,688,62,300,True,3,train,3
13,session_2021-07-19-11_22_11.csv,150,627,285,300,True,3,train,3
14,session_2021-06-28-21_54_19.csv,150,723,94,300,False,3,train,1
15,Group 2.csv,150,725,365,300,True,2,train,2
16,Group 2.csv,150,725,147,300,False,2,train,1
17,session_2021-06-29-22_39_33.csv,150,719,216,300,False,3,train,3
18,session_2021-06-29-20_08_31.csv,150,721,197,300,False,2,train,2
19,session_2021-06-29-22_15_53.csv,150,696,109,300,False,1,train,1
20,session_2021-06-29-22_23_10.csv,150,716,257,300,True,1,train,1
21,session_2021-06-28-21_46_21.csv,150,708,105,300,True,1,train,1
22,session_2021-06-29-20_08_31.csv,150,721,353,300,False,2,train,2
23,session_2021-06-28-17_57_27.csv,150,643,255,300,True,1,train,1
24,session_2021-07-19-11_29_30.csv,150,721,83,300,False,2,train,2
25,session_2021-07-19-11_19_04.csv,150,717,25,300,False,2,train,2
26,session_2021-06-29-08_25_10.csv,150,645,120,300,True,3,train,3
27,session_2021-06-29-08_27_11.csv,150,719,100,300,False,1,train,1
28,session_2021-06-29-22_45_06.csv,150,690,88,300,True,2,train,2
29,session_2021-06-29-08_25_10.csv,150,645,178,300,False,2,train,2
30,session_2021-06-28-21_43_21.csv,150,676,13,300,False,2,train,2
31,session_2021-07-19-11_30_59.csv,150,719,21,300,False,3,train,3
32,session_2021-07-19-11_33_06.csv,150,658,138,300,False,3,train,3
33,session_2021-06-29-08_24_02.csv,150,718,414,300,False,1,train,1
34,session_2021-07-19-11_24_09.csv,150,687,181,300,False,2,train,2
35,Group 2.csv,150,725,7,300,False,1,train,3
36,session_2021-06-28-17_52_22.csv,150,719,125,300,False,1,train,1
37,session_2021-07-19-11_36_12.csv,150,723,316,300,True,2,train,3
38,session_2021-06-29-08_24_02.csv,150,718,229,300,True,1,train,1
39,session_2021-06-28-17_57_27.csv,150,643,176,300,False,1,train,1
40,session_2021-06-29-22_39_33.csv,150,719,179,300,True,2,train,2
41,session_2021-06-29-22_23_10.csv,150,716,396,300,True,1,train,1
42,Group 2.csv,150,725,16,300,False,3,train,3
43,session_2021-07-19-11_21_15.csv,150,689,218,300,True,3,train,3
44,session_2021-07-19-11_40_00.csv,150,714,111,300,False,3,train,1
45,session_2021-06-29-08_27_11.csv,150,719,390,300,False,1,train,1
46,session_2021-07-19-11_24_09.csv,150,687,385,300,True,3,train,3
47,Group 2.csv,150,725,285,300,False,3,train,1
48,session_2021-06-28-21_47_59.csv,150,721,111,300,True,1,train,2
49,session_2021-07-19-11_22_11.csv,150,627,123,300,True,3,train,3
50,Group 2.csv,150,725,228,300,True,3,train,2
51,session_2021-06-29-22_39_33.csv,150,719,216,300,True,2,train,2
52,Group 2.csv,150,725,212,300,True,2,train,2
53,session_2021-06-29-20_06_51.csv,150,716,389,300,True,1,train,3
54,Group 2.csv,150,725,234,300,True,1,train,2
55,session_2021-06-28-21_40_11.csv,150,736,329,300,False,1,train,3
56,Group 2.csv,150,725,83,300,True,1,train,1
57,session_2021-06-29-20_11_21.csv,150,719,124,300,False,2,train,2
58,session_2021-06-29-22_22_10.csv,150,721,195,300,True,3,train,3
59,session_2021-06-28-17_51_17.csv,150,718,300,300,False,3,train,1
60,session_2021-06-28-21_43_21.csv,150,676,256,300,True,3,train,3
61,session_2021-07-19-11_30_59.csv,150,719,327,300,False,3,train,3
62,session_2021-07-19-11_29_30.csv,150,721,106,300,False,2,train,2
63,Group 2.csv,150,725,231,300,False,2,train,3
64,session_2021-06-28-21_56_20.csv,150,646,315,300,False,3,train,1
65,session_2021-07-19-11_33_06.csv,150,658,149,300,True,2,train,2
66,session_2021-07-19-11_33_06.csv,150,658,251,300,True,2,train,2
67,session_2021-06-28-21_46_21.csv,150,708,305,300,False,1,train,1
68,Group 2.csv,150,725,389,300,True,1,train,1
69,session_2021-06-29-20_08_31.csv,150,721,345,300,False,2,train,2
70,session_2021-06-28-17_44_26.csv,150,688,36,300,False,2,train,2
71,session_2021-06-28-17_43_10.csv,150,672,42,300,False,1,train,1
72,session_2021-06-29-20_06_51.csv,150,716,138,300,True,1,train,3
73,session_2021-06-29-20_11_21.csv,150,719,302,300,True,3,train,3
74,session_2021-06-28-21_56_20.csv,150,646,194,300,True,2,train,1
75,session_2021-06-28-21_56_20.csv,150,646,32,300,False,3,train,1
76,session_2021-06-29-22_29_03.csv,150,703,101,300,True,1,train,1
77,session_2021-06-28-21_46_21.csv,150,708,407,300,True,1,train,1
78,session_2021-06-29-22_43_51.csv,150,722,11,300,False,3,train,3
79,Group 2.csv,150,725,77,300,True,3,train,1
80,Group 2.csv,150,725,143,300,True,3,train,1
81,session_2021-06-29-22_22_10.csv,150,721,242,300,False,2,train,2
82,session_2021-06-29-22_29_03.csv,150,703,114,300,False,1,train,1
83,Group 2.csv,150,725,68,300,True,2,train,1
84,session_2021-06-29-20_06_51.csv,150,716,78,300,False,1,train,2
85,session_2021-06-29-22_27_44.csv,150,645,79,300,False,1,train,1
86,session_2021-06-29-22_26_44.csv,150,703,320,300,False,2,train,2
87,session_2021-06-29-22_37_01.csv,150,723,362,300,True,2,train,2
88,Group 2.csv,150,725,251,300,True,1,train,2
89,session_2021-06-29-22_45_06.csv,150,690,94,300,True,2,train,2
90,session_2021-06-29-22_24_14.csv,150,715,37,300,True,3,train,3
91,session_2021-06-29-22_26_44.csv,150,703,394,300,True,3,train,3
92,Group 2.csv,150,725,208,300,True,3,train,2
93,Group 2.csv,150,725,112,300,False,1,train,1
94,session_2021-06-29-08_27_11.csv,150,719,390,300,False,1,train,1
95,Group 2.csv,150,725,257,300,False,3,train,3
96,session_2021-07-19-11_30_59.csv,150,719,271,300,False,3,train,3
